timestamp_utc,run_id,result_key,stage,case_folder,instance_name,mode_id,mode_family,time_limit_sec,mip_gap_target,status,status_code,runtime_sec,wall_sec,mip_gap,obj_val,obj_bound,nodes,has_incumbent,feasible_ok,violations,max_constraint_residual,objective_inconsistency,pass,exact_method,screen_setup_sec,num_vars_root,num_constrs_root,num_vars_final,num_constrs_final,warm_start_applied_vars,branch_hints_applied,constr_total_cont,constr_kept_cont,constr_ratio_cont_explicit,constr_realized_cont,constr_ratio_cont_realized,screen_monitored_lines,explicit_added_cont,lazy_added_cont,active_set_iters,active_set_added,active_set_dropped,shrink_window_count,shrink_window_size,shrink_overlap,fixed_commit_vars,fixed_commit_on,fixed_commit_off,st_kept_line_pairs,st_kept_gen_pairs,candidate_solution_json,train_solution_json,error_message,logfile,peak_memory_gb,constr_ratio_cont,runtime_report_sec,st_used_commit_model,st_used_gnn_model,st_used_gru_model,mode,mode_original,timestamp,gurobi_log_path,norel_heur_elapsed_sec,runtime_ex_norel_sec,method_exactness,mode_clean,with_LAZY,with_PRUNE,with_LPSCREEN,with_SR,with_ACTIVESET,with_SHRINK,with_STREDUCE,with_GNN,with_COMMIT,with_GRU,with_BANDIT,is_heuristic_method,is_exact_method,is_raw_baseline,obj_raw,obj_ppm_vs_raw,case_label,case_size,date,status_upper,solve_runtime_sec,mip_gap_pct,pass_num,is_verified,is_skipped,hit_time_limit
2026-05-06 17:08:04,paper_m4pro_fullmodes_2026-04-29,TEST::STREDUCE_LAZY_GRU::matpower/case1354pegase/2017-05-15::1800,TEST,matpower/case1354pegase,matpower/case1354pegase/2017-05-15,STREDUCE_LAZY_GRU,STREDUCE_LAZY,1800,0.05,TIME_LIMIT,9.0,1846.181574,1846.181574,0.20164085,113918882.366137,90948181.75268,1.0,1,OK,OK,4.1534389e-10,3.87430191e-07,1,1,0.877495,481464.0,2165915.0,481464.0,2165915.0,432720.0,0.0,52218216.0,1799568.0,0.034462,2520505.0,0.048269,21.0,1799568.0,720937.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,4.0,79.0,54628.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/streduce_lazy_gru/matpower/case1354pegase/2017-05-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,1846.181574,,,,STREDUCE_LAZY_GRU,STREDUCE_LAZY_GRU,2026-05-06 17:08:04,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-05-15__streduce_lazy_gru.log,548.0,1298.181574,heuristic,STREDUCE_LAZY_GRU,True,False,False,False,False,False,True,False,False,True,False,True,False,False,,,case1354pegase,1354,2017-05-15,TIME_LIMIT,1846.181574,20.164085,1,True,False,True
2026-05-06 17:38:51,paper_m4pro_fullmodes_2026-04-29,TEST::STREDUCE_LAZY_GRU::matpower/case1354pegase/2017-07-15::1800,TEST,matpower/case1354pegase,matpower/case1354pegase/2017-07-15,STREDUCE_LAZY_GRU,STREDUCE_LAZY,1800,0.05,TIME_LIMIT,9.0,1846.398636,1846.398636,0.10830076,278089351.084344,247972062.015439,1.0,1,OK,OK,5.93360028e-10,7.74860382e-07,1,1,0.89243,481464.0,2165841.0,481464.0,2165841.0,432720.0,0.0,52218216.0,1799568.0,0.034462,3104592.0,0.059454,21.0,1799568.0,1305024.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,3.0,54628.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/streduce_lazy_gru/matpower/case1354pegase/2017-07-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,1846.398636,,,,STREDUCE_LAZY_GRU,STREDUCE_LAZY_GRU,2026-05-06 17:38:51,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-07-15__streduce_lazy_gru.log,559.0,1287.398636,heuristic,STREDUCE_LAZY_GRU,True,False,False,False,False,False,True,False,False,True,False,True,False,False,,,case1354pegase,1354,2017-07-15,TIME_LIMIT,1846.398636,10.830076,1,True,False,True
2026-05-06 18:09:38,paper_m4pro_fullmodes_2026-04-29,TEST::STREDUCE_LAZY_GRU::matpower/case1354pegase/2017-09-15::1800,TEST,matpower/case1354pegase,matpower/case1354pegase/2017-09-15,STREDUCE_LAZY_GRU,STREDUCE_LAZY,1800,0.05,TIME_LIMIT,9.0,1846.360582,1846.360582,0.75476623,736832599.133906,180696237.899037,1.0,1,OK,OK,4.57532678e-10,0.0,1,1,0.87769,481464.0,2165834.0,481464.0,2165834.0,432720.0,0.0,52218216.0,1799568.0,0.034462,3235698.0,0.061965,21.0,1799568.0,1436130.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,54628.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/streduce_lazy_gru/matpower/case1354pegase/2017-09-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,1846.360582,,,,STREDUCE_LAZY_GRU,STREDUCE_LAZY_GRU,2026-05-06 18:09:38,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-09-15__streduce_lazy_gru.log,544.0,1302.360582,heuristic,STREDUCE_LAZY_GRU,True,False,False,False,False,False,True,False,False,True,False,True,False,False,,,case1354pegase,1354,2017-09-15,TIME_LIMIT,1846.360582,75.476623,1,True,False,True
2026-05-06 18:40:26,paper_m4pro_fullmodes_2026-04-29,TEST::STREDUCE_LAZY_GRU::matpower/case1354pegase/2017-11-15::1800,TEST,matpower/case1354pegase,matpower/case1354pegase/2017-11-15,STREDUCE_LAZY_GRU,STREDUCE_LAZY,1800,0.05,TIME_LIMIT,9.0,1848.349687,1848.349687,0.84036941,959181944.456229,153114778.353563,1.0,1,OK,OK,2.46018317e-09,3.33786011e-06,1,1,0.924579,481464.0,2165832.0,481464.0,2165832.0,432720.0,0.0,52218216.0,1799568.0,0.034462,3557468.0,0.068127,21.0,1799568.0,1757900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54628.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/streduce_lazy_gru/matpower/case1354pegase/2017-11-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,1848.349687,,,,STREDUCE_LAZY_GRU,STREDUCE_LAZY_GRU,2026-05-06 18:40:26,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-11-15__streduce_lazy_gru.log,560.0,1288.349687,heuristic,STREDUCE_LAZY_GRU,True,False,False,False,False,False,True,False,False,True,False,True,False,False,,,case1354pegase,1354,2017-11-15,TIME_LIMIT,1848.349687,84.036941,1,True,False,True
2026-05-06 19:50:33,paper_m4pro_fullmodes_2026-04-29,TEST::WARM_SR_LAZY::matpower/case1354pegase/2017-01-15::1800,TEST,matpower/case1354pegase,matpower/case1354pegase/2017-01-15,WARM_SR_LAZY,WARM_SR_LAZY,1800,0.05,SKIPPED_TOO_LARGE,,,0.000875,,,,,0,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Skipped WARM_SR_LAZY on matpower/case1354pegase: stability-radius explicit model is too large for the overnight large-case run. Set PAPER_SKIP_LARGE_SR_LAZY=0 and raise the large model-size limits to force it.,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,,,,,WARM_SR_LAZY,WARM_SR_LAZY,2026-05-06 19:50:33,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-01-15__warm_sr_lazy.log,,,exact,WARM_SR_LAZY,True,False,False,True,False,False,False,False,False,False,False,False,True,False,,,case1354pegase,1354,2017-01-15,SKIPPED_TOO_LARGE,,,0,False,True,False
2026-05-06 19:50:33,paper_m4pro_fullmodes_2026-04-29,TEST::WARM_SR_LAZY::matpower/case1354pegase/2017-03-15::1800,TEST,matpower/case1354pegase,matpower/case1354pegase/2017-03-15,WARM_SR_LAZY,WARM_SR_LAZY,1800,0.05,SKIPPED_TOO_LARGE,,,0.000252,,,,,0,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Skipped WARM_SR_LAZY on matpower/case1354pegase: stability-radius explicit model is too large for the overnight large-case run. Set PAPER_SKIP_LARGE_SR_LAZY=0 and raise the large model-size limits to force it.,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,,,,,WARM_SR_LAZY,WARM_SR_LAZY,2026-05-06 19:50:33,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-03-15__warm_sr_lazy.log,,,exact,WARM_SR_LAZY,True,False,False,True,False,False,False,False,False,False,False,False,True,False,,,case1354pegase,1354,2017-03-15,SKIPPED_TOO_LARGE,,,0,False,True,False
2026-05-06 19:50:33,paper_m4pro_fullmodes_2026-04-29,TEST::WARM_SR_LAZY::matpower/case1354pegase/2017-05-15::1800,TEST,matpower/case1354pegase,matpower/case1354pegase/2017-05-15,WARM_SR_LAZY,WARM_SR_LAZY,1800,0.05,SKIPPED_TOO_LARGE,,,0.000272,,,,,0,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Skipped WARM_SR_LAZY on matpower/case1354pegase: stability-radius explicit model is too large for the overnight large-case run. Set PAPER_SKIP_LARGE_SR_LAZY=0 and raise the large model-size limits to force it.,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,,,,,WARM_SR_LAZY,WARM_SR_LAZY,2026-05-06 19:50:33,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-05-15__warm_sr_lazy.log,,,exact,WARM_SR_LAZY,True,False,False,True,False,False,False,False,False,False,False,False,True,False,,,case1354pegase,1354,2017-05-15,SKIPPED_TOO_LARGE,,,0,False,True,False
2026-05-06 19:50:33,paper_m4pro_fullmodes_2026-04-29,TEST::WARM_SR_LAZY::matpower/case1354pegase/2017-07-15::1800,TEST,matpower/case1354pegase,matpower/case1354pegase/2017-07-15,WARM_SR_LAZY,WARM_SR_LAZY,1800,0.05,SKIPPED_TOO_LARGE,,,0.000311,,,,,0,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Skipped WARM_SR_LAZY on matpower/case1354pegase: stability-radius explicit model is too large for the overnight large-case run. Set PAPER_SKIP_LARGE_SR_LAZY=0 and raise the large model-size limits to force it.,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,,,,,WARM_SR_LAZY,WARM_SR_LAZY,2026-05-06 19:50:33,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-07-15__warm_sr_lazy.log,,,exact,WARM_SR_LAZY,True,False,False,True,False,False,False,False,False,False,False,False,True,False,,,case1354pegase,1354,2017-07-15,SKIPPED_TOO_LARGE,,,0,False,True,False
2026-05-06 19:50:33,paper_m4pro_fullmodes_2026-04-29,TEST::WARM_SR_LAZY::matpower/case1354pegase/2017-09-15::1800,TEST,matpower/case1354pegase,matpower/case1354pegase/2017-09-15,WARM_SR_LAZY,WARM_SR_LAZY,1800,0.05,SKIPPED_TOO_LARGE,,,0.000414,,,,,0,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Skipped WARM_SR_LAZY on matpower/case1354pegase: stability-radius explicit model is too large for the overnight large-case run. Set PAPER_SKIP_LARGE_SR_LAZY=0 and raise the large model-size limits to force it.,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,,,,,WARM_SR_LAZY,WARM_SR_LAZY,2026-05-06 19:50:33,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-09-15__warm_sr_lazy.log,,,exact,WARM_SR_LAZY,True,False,False,True,False,False,False,False,False,False,False,False,True,False,,,case1354pegase,1354,2017-09-15,SKIPPED_TOO_LARGE,,,0,False,True,False
2026-05-06 19:50:33,paper_m4pro_fullmodes_2026-04-29,TEST::WARM_SR_LAZY::matpower/case1354pegase/2017-11-15::1800,TEST,matpower/case1354pegase,matpower/case1354pegase/2017-11-15,WARM_SR_LAZY,WARM_SR_LAZY,1800,0.05,SKIPPED_TOO_LARGE,,,0.000346,,,,,0,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Skipped WARM_SR_LAZY on matpower/case1354pegase: stability-radius explicit model is too large for the overnight large-case run. Set PAPER_SKIP_LARGE_SR_LAZY=0 and raise the large model-size limits to force it.,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,,,,,WARM_SR_LAZY,WARM_SR_LAZY,2026-05-06 19:50:33,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-11-15__warm_sr_lazy.log,,,exact,WARM_SR_LAZY,True,False,False,True,False,False,False,False,False,False,False,False,True,False,,,case1354pegase,1354,2017-11-15,SKIPPED_TOO_LARGE,,,0,False,True,False
2026-05-06 20:02:21,paper_m4pro_fullmodes_2026-04-29,TEST::LAZY_BANDIT::matpower/case1354pegase/2017-01-15::1800,TEST,matpower/case1354pegase,matpower/case1354pegase/2017-01-15,LAZY_BANDIT,LAZY,1800,0.05,OPTIMAL,2.0,707.815415,707.815415,0.0266058,136126114.590444,132504370.501588,1.0,1,FAIL,C120,314.969899,6.2584877e-07,0,1,0.0,481464.0,366264.0,481464.0,366264.0,0.0,0.0,,,,,,,0.0,2112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/lazy_bandit/matpower/case1354pegase/2017-01-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,707.815415,,,,LAZY_BANDIT,LAZY_BANDIT,2026-05-06 20:02:21,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-01-15__lazy_bandit.log,539.0,168.81541500000003,exact,LAZY_BANDIT,True,False,False,False,False,False,False,False,False,False,True,False,True,False,,,case1354pegase,1354,2017-01-15,OPTIMAL,707.815415,2.66058,0,False,False,False
2026-05-06 20:13:56,paper_m4pro_fullmodes_2026-04-29,TEST::LAZY_BANDIT::matpower/case1354pegase/2017-03-15::1800,TEST,matpower/case1354pegase,matpower/case1354pegase/2017-03-15,LAZY_BANDIT,LAZY,1800,0.05,OPTIMAL,2.0,695.07076,695.07076,0.04410617,181523630.403845,173517318.951833,1.0,1,FAIL,C120,440.090906,5.66244125e-07,0,1,0.0,481464.0,366264.0,481464.0,366264.0,0.0,0.0,,,,,,,0.0,1408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/lazy_bandit/matpower/case1354pegase/2017-03-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,695.07076,,,,LAZY_BANDIT,LAZY_BANDIT,2026-05-06 20:13:56,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-03-15__lazy_bandit.log,543.0,152.07075999999995,exact,LAZY_BANDIT,True,False,False,False,False,False,False,False,False,False,True,False,True,False,,,case1354pegase,1354,2017-03-15,OPTIMAL,695.07076,4.410617,0,False,False,False
2026-05-06 20:29:36,paper_m4pro_fullmodes_2026-04-29,TEST::LAZY_BANDIT::matpower/case1354pegase/2017-05-15::1800,TEST,matpower/case1354pegase,matpower/case1354pegase/2017-05-15,LAZY_BANDIT,LAZY,1800,0.05,OPTIMAL,2.0,940.224633,940.224633,0.04888966,71900756.553696,68385553.342851,1672.0,1,FAIL,C120,217.837283,4.32133675e-07,0,1,0.0,481464.0,366264.0,481464.0,366264.0,0.0,0.0,,,,,,,0.0,3136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/lazy_bandit/matpower/case1354pegase/2017-05-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,940.224633,,,,LAZY_BANDIT,LAZY_BANDIT,2026-05-06 20:29:36,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-05-15__lazy_bandit.log,554.0,386.224633,exact,LAZY_BANDIT,True,False,False,False,False,False,False,False,False,False,True,False,True,False,,,case1354pegase,1354,2017-05-15,OPTIMAL,940.224633,4.888966,0,False,False,False
2026-05-06 20:44:15,paper_m4pro_fullmodes_2026-04-29,TEST::LAZY_BANDIT::matpower/case1354pegase/2017-07-15::1800,TEST,matpower/case1354pegase,matpower/case1354pegase/2017-07-15,LAZY_BANDIT,LAZY,1800,0.05,OPTIMAL,2.0,879.138344,879.138344,0.04273062,136241172.590012,130419502.953484,1.0,1,FAIL,C120,487.03893,8.04662704e-07,0,1,0.0,481464.0,366264.0,481464.0,366264.0,0.0,0.0,,,,,,,0.0,3200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/lazy_bandit/matpower/case1354pegase/2017-07-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,879.138344,,,,LAZY_BANDIT,LAZY_BANDIT,2026-05-06 20:44:15,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-07-15__lazy_bandit.log,543.0,336.13834399999996,exact,LAZY_BANDIT,True,False,False,False,False,False,False,False,False,False,True,False,True,False,,,case1354pegase,1354,2017-07-15,OPTIMAL,879.138344,4.2730619999999995,0,False,False,False
2026-05-06 20:59:42,paper_m4pro_fullmodes_2026-04-29,TEST::LAZY_BANDIT::matpower/case1354pegase/2017-09-15::1800,TEST,matpower/case1354pegase,matpower/case1354pegase/2017-09-15,LAZY_BANDIT,LAZY,1800,0.05,OPTIMAL,2.0,926.059552,926.059552,0.03324731,121401929.894433,117365642.072072,269.0,1,FAIL,C120,351.44495,1.34110451e-07,0,1,0.0,481464.0,366264.0,481464.0,366264.0,0.0,0.0,,,,,,,0.0,2560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/lazy_bandit/matpower/case1354pegase/2017-09-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,926.059552,,,,LAZY_BANDIT,LAZY_BANDIT,2026-05-06 20:59:42,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-09-15__lazy_bandit.log,542.0,384.05955200000005,exact,LAZY_BANDIT,True,False,False,False,False,False,False,False,False,False,True,False,True,False,,,case1354pegase,1354,2017-09-15,OPTIMAL,926.059552,3.3247310000000003,0,False,False,False
2026-05-06 21:29:47,paper_m4pro_fullmodes_2026-04-29,TEST::LAZY_BANDIT::matpower/case1354pegase/2017-11-15::1800,TEST,matpower/case1354pegase,matpower/case1354pegase/2017-11-15,LAZY_BANDIT,LAZY,1800,0.05,TIME_LIMIT,9.0,1805.299289,1805.299289,0.40019574,173924500.795404,104320655.782372,8609.0,1,FAIL,C120,312.09703,5.36441803e-07,0,1,0.0,481464.0,366264.0,481464.0,366264.0,0.0,0.0,,,,,,,0.0,4544.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/lazy_bandit/matpower/case1354pegase/2017-11-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,1805.299289,,,,LAZY_BANDIT,LAZY_BANDIT,2026-05-06 21:29:47,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-11-15__lazy_bandit.log,546.0,1259.299289,exact,LAZY_BANDIT,True,False,False,False,False,False,False,False,False,False,True,False,True,False,,,case1354pegase,1354,2017-11-15,TIME_LIMIT,1805.299289,40.019574000000006,0,False,False,True
2026-05-06 22:00:28,paper_m4pro_fullmodes_2026-04-29,TEST::WARM_PRUNE_LAZY_T030::matpower/case1354pegase/2017-01-15::1800,TEST,matpower/case1354pegase,matpower/case1354pegase/2017-01-15,WARM_PRUNE_LAZY_T030,WARM_PRUNE_LAZY,1800,0.05,TIME_LIMIT,9.0,1841.248336,1841.248336,0.19344199,231125543.305136,186416157.616417,31.0,1,FAIL,C120,94.6530232,2.02655792e-06,0,1,7.617732,481464.0,366264.0,481464.0,366264.0,432720.0,0.0,52218216.0,1839600.0,0.035229,4806208.0,0.092041,,0.0,2966608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/warm_prune_lazy_t030/matpower/case1354pegase/2017-01-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,1841.248336,,,,WARM_PRUNE_LAZY_T030,WARM_PRUNE_LAZY_T030,2026-05-06 22:00:28,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-01-15__warm_prune_lazy_t030.log,542.0,1299.248336,heuristic,WARM_PRUNE_LAZY_T030,True,True,False,False,False,False,False,False,False,False,False,True,False,False,,,case1354pegase,1354,2017-01-15,TIME_LIMIT,1841.248336,19.344199,0,False,False,True
2026-05-06 22:31:09,paper_m4pro_fullmodes_2026-04-29,TEST::WARM_PRUNE_LAZY_T030::matpower/case1354pegase/2017-03-15::1800,TEST,matpower/case1354pegase,matpower/case1354pegase/2017-03-15,WARM_PRUNE_LAZY_T030,WARM_PRUNE_LAZY,1800,0.05,TIME_LIMIT,9.0,1840.382064,1840.382064,0.49440235,487033609.970199,246243048.939589,1.0,1,FAIL,C120,48.4951256,1.43051147e-06,0,1,7.552405,481464.0,366264.0,481464.0,366264.0,432720.0,0.0,52218216.0,856728.0,0.016407,6948209.0,0.133061,,0.0,6091481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/warm_prune_lazy_t030/matpower/case1354pegase/2017-03-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,1840.382064,,,,WARM_PRUNE_LAZY_T030,WARM_PRUNE_LAZY_T030,2026-05-06 22:31:09,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-03-15__warm_prune_lazy_t030.log,558.0,1282.382064,heuristic,WARM_PRUNE_LAZY_T030,True,True,False,False,False,False,False,False,False,False,False,True,False,False,,,case1354pegase,1354,2017-03-15,TIME_LIMIT,1840.382064,49.440235,0,False,False,True
2026-05-06 23:01:52,paper_m4pro_fullmodes_2026-04-29,TEST::WARM_PRUNE_LAZY_T030::matpower/case1354pegase/2017-05-15::1800,TEST,matpower/case1354pegase,matpower/case1354pegase/2017-05-15,WARM_PRUNE_LAZY_T030,WARM_PRUNE_LAZY,1800,0.05,TIME_LIMIT,9.0,1842.317752,1842.317752,0.34742997,135002125.51634,88098340.935154,153.0,1,OK,OK,1.05046638e-10,4.17232513e-07,1,1,7.552211,481464.0,366264.0,481464.0,366264.0,432720.0,0.0,52218216.0,939672.0,0.017995,4743402.0,0.090838,,0.0,3803730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/warm_prune_lazy_t030/matpower/case1354pegase/2017-05-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,1842.317752,,,,WARM_PRUNE_LAZY_T030,WARM_PRUNE_LAZY_T030,2026-05-06 23:01:52,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-05-15__warm_prune_lazy_t030.log,544.0,1298.317752,heuristic,WARM_PRUNE_LAZY_T030,True,True,False,False,False,False,False,False,False,False,False,True,False,False,,,case1354pegase,1354,2017-05-15,TIME_LIMIT,1842.317752,34.742996999999995,1,True,False,True
2026-05-06 23:32:34,paper_m4pro_fullmodes_2026-04-29,TEST::WARM_PRUNE_LAZY_T030::matpower/case1354pegase/2017-07-15::1800,TEST,matpower/case1354pegase,matpower/case1354pegase/2017-07-15,WARM_PRUNE_LAZY_T030,WARM_PRUNE_LAZY,1800,0.05,TIME_LIMIT,9.0,1841.064294,1841.064294,0.91360882,2399443432.149596,207290760.863374,1.0,1,FAIL,C120,108.851253,1.90734863e-06,0,1,7.686433,481464.0,366264.0,481464.0,366264.0,432720.0,0.0,52218216.0,1829304.0,0.035032,10717572.0,0.205246,,0.0,8888268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/warm_prune_lazy_t030/matpower/case1354pegase/2017-07-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,1841.064294,,,,WARM_PRUNE_LAZY_T030,WARM_PRUNE_LAZY_T030,2026-05-06 23:32:34,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-07-15__warm_prune_lazy_t030.log,588.0,1253.064294,heuristic,WARM_PRUNE_LAZY_T030,True,True,False,False,False,False,False,False,False,False,False,True,False,False,,,case1354pegase,1354,2017-07-15,TIME_LIMIT,1841.064294,91.360882,0,False,False,True
2026-05-07 00:03:15,paper_m4pro_fullmodes_2026-04-29,TEST::WARM_PRUNE_LAZY_T030::matpower/case1354pegase/2017-09-15::1800,TEST,matpower/case1354pegase,matpower/case1354pegase/2017-09-15,WARM_PRUNE_LAZY_T030,WARM_PRUNE_LAZY,1800,0.05,TIME_LIMIT,9.0,1840.330977,1840.330977,0.93138111,2257735401.518696,154923307.248661,1.0,1,OK,OK,4.1815639e-08,2.86102295e-06,1,1,7.604376,481464.0,366264.0,481464.0,366264.0,432720.0,0.0,52218216.0,1829304.0,0.035032,9590055.0,0.183653,,0.0,7760751.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/warm_prune_lazy_t030/matpower/case1354pegase/2017-09-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,1840.330977,,,,WARM_PRUNE_LAZY_T030,WARM_PRUNE_LAZY_T030,2026-05-07 00:03:15,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-09-15__warm_prune_lazy_t030.log,659.0,1181.330977,heuristic,WARM_PRUNE_LAZY_T030,True,True,False,False,False,False,False,False,False,False,False,True,False,False,,,case1354pegase,1354,2017-09-15,TIME_LIMIT,1840.330977,93.138111,1,True,False,True
