case_folder,mode,instance_name,time_sec,case_label,case_size,date,status,is_verified,time_limit_sec,time_budget_pct,incumbent,best_bound,gap_pct,source,is_incumbent_update,gurobi_log_path
matpower/case1354pegase,LAZY_BANDIT,matpower/case1354pegase/2017-01-15,638.0,case1354pegase,1354,2017-01-15,OPTIMAL,False,1800.0,35.44444444444444,687220000.0,40170000.0,94.2,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-01-15__lazy_bandit.log
matpower/case1354pegase,LAZY_BANDIT,matpower/case1354pegase/2017-01-15,653.0,case1354pegase,1354,2017-01-15,OPTIMAL,False,1800.0,36.27777777777778,687220000.0,132190000.0,80.8,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-01-15__lazy_bandit.log
matpower/case1354pegase,LAZY_BANDIT,matpower/case1354pegase/2017-01-15,659.0,case1354pegase,1354,2017-01-15,OPTIMAL,False,1800.0,36.611111111111114,687220000.0,132500000.0,80.7,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-01-15__lazy_bandit.log
matpower/case1354pegase,LAZY_BANDIT,matpower/case1354pegase/2017-01-15,663.0,case1354pegase,1354,2017-01-15,OPTIMAL,False,1800.0,36.833333333333336,687220000.0,132500000.0,80.7,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-01-15__lazy_bandit.log
matpower/case1354pegase,LAZY_BANDIT,matpower/case1354pegase/2017-01-15,666.0,case1354pegase,1354,2017-01-15,OPTIMAL,False,1800.0,37.0,687220000.0,132500000.0,80.7,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-01-15__lazy_bandit.log
matpower/case1354pegase,LAZY_BANDIT,matpower/case1354pegase/2017-01-15,667.0,case1354pegase,1354,2017-01-15,OPTIMAL,False,1800.0,37.05555555555556,687220000.0,132500000.0,80.7,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-01-15__lazy_bandit.log
matpower/case1354pegase,LAZY_BANDIT,matpower/case1354pegase/2017-01-15,668.0,case1354pegase,1354,2017-01-15,OPTIMAL,False,1800.0,37.111111111111114,687220000.0,132500000.0,80.7,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-01-15__lazy_bandit.log
matpower/case1354pegase,LAZY_BANDIT,matpower/case1354pegase/2017-01-15,669.0,case1354pegase,1354,2017-01-15,OPTIMAL,False,1800.0,37.166666666666664,687220000.0,132500000.0,80.7,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-01-15__lazy_bandit.log
matpower/case1354pegase,LAZY_BANDIT,matpower/case1354pegase/2017-01-15,671.0,case1354pegase,1354,2017-01-15,OPTIMAL,False,1800.0,37.27777777777778,687220000.0,132500000.0,80.7,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-01-15__lazy_bandit.log
matpower/case1354pegase,LAZY_BANDIT,matpower/case1354pegase/2017-01-15,672.0,case1354pegase,1354,2017-01-15,OPTIMAL,False,1800.0,37.333333333333336,687220000.0,132500000.0,80.7,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-01-15__lazy_bandit.log
matpower/case1354pegase,LAZY_BANDIT,matpower/case1354pegase/2017-01-15,673.0,case1354pegase,1354,2017-01-15,OPTIMAL,False,1800.0,37.388888888888886,687220000.0,132500000.0,80.7,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-01-15__lazy_bandit.log
matpower/case1354pegase,LAZY_BANDIT,matpower/case1354pegase/2017-01-15,682.0,case1354pegase,1354,2017-01-15,OPTIMAL,False,1800.0,37.888888888888886,687220000.0,132500000.0,80.7,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-01-15__lazy_bandit.log
matpower/case1354pegase,LAZY_BANDIT,matpower/case1354pegase/2017-01-15,691.0,case1354pegase,1354,2017-01-15,OPTIMAL,False,1800.0,38.388888888888886,687220000.0,132500000.0,80.7,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-01-15__lazy_bandit.log
matpower/case1354pegase,LAZY_BANDIT,matpower/case1354pegase/2017-01-15,700.0,case1354pegase,1354,2017-01-15,OPTIMAL,False,1800.0,38.888888888888886,136126100.0,132500000.0,2.66,mip_progress,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-01-15__lazy_bandit.log
matpower/case1354pegase,LAZY_BANDIT,matpower/case1354pegase/2017-01-15,707.815415,case1354pegase,1354,2017-01-15,OPTIMAL,False,1800.0,39.323078611111114,,,2.66,result_final,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-01-15__lazy_bandit.log
matpower/case1354pegase,LAZY_BANDIT,matpower/case1354pegase/2017-03-15,325.0,case1354pegase,1354,2017-03-15,OPTIMAL,False,1800.0,18.055555555555557,679405800.0,49238600.0,92.75269654748311,norel_heuristic,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-03-15__lazy_bandit.log
matpower/case1354pegase,LAZY_BANDIT,matpower/case1354pegase/2017-03-15,341.0,case1354pegase,1354,2017-03-15,OPTIMAL,False,1800.0,18.944444444444443,674756700.0,49238600.0,92.70276234381963,norel_heuristic,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-03-15__lazy_bandit.log
matpower/case1354pegase,LAZY_BANDIT,matpower/case1354pegase/2017-03-15,356.0,case1354pegase,1354,2017-03-15,OPTIMAL,False,1800.0,19.77777777777778,674602500.0,49238600.0,92.70109434815318,norel_heuristic,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-03-15__lazy_bandit.log
matpower/case1354pegase,LAZY_BANDIT,matpower/case1354pegase/2017-03-15,587.0,case1354pegase,1354,2017-03-15,OPTIMAL,False,1800.0,32.611111111111114,674600000.0,115100000.0,82.9,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-03-15__lazy_bandit.log
matpower/case1354pegase,LAZY_BANDIT,matpower/case1354pegase/2017-03-15,602.0,case1354pegase,1354,2017-03-15,OPTIMAL,False,1800.0,33.44444444444444,674600000.0,120590000.0,82.1,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-03-15__lazy_bandit.log
matpower/case1354pegase,LAZY_BANDIT,matpower/case1354pegase/2017-03-15,612.0,case1354pegase,1354,2017-03-15,OPTIMAL,False,1800.0,34.0,674600000.0,120610000.0,82.1,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-03-15__lazy_bandit.log
matpower/case1354pegase,LAZY_BANDIT,matpower/case1354pegase/2017-03-15,621.0,case1354pegase,1354,2017-03-15,OPTIMAL,False,1800.0,34.5,674600000.0,120610000.0,82.1,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-03-15__lazy_bandit.log
matpower/case1354pegase,LAZY_BANDIT,matpower/case1354pegase/2017-03-15,630.0,case1354pegase,1354,2017-03-15,OPTIMAL,False,1800.0,35.0,674600000.0,120610000.0,82.1,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-03-15__lazy_bandit.log
matpower/case1354pegase,LAZY_BANDIT,matpower/case1354pegase/2017-03-15,640.0,case1354pegase,1354,2017-03-15,OPTIMAL,False,1800.0,35.55555555555556,674600000.0,120610000.0,82.1,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-03-15__lazy_bandit.log
matpower/case1354pegase,LAZY_BANDIT,matpower/case1354pegase/2017-03-15,649.0,case1354pegase,1354,2017-03-15,OPTIMAL,False,1800.0,36.05555555555556,185873900.0,120610000.0,35.1,mip_progress,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-03-15__lazy_bandit.log
matpower/case1354pegase,LAZY_BANDIT,matpower/case1354pegase/2017-03-15,662.0,case1354pegase,1354,2017-03-15,OPTIMAL,False,1800.0,36.77777777777778,185870000.0,172400000.0,7.25,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-03-15__lazy_bandit.log
matpower/case1354pegase,LAZY_BANDIT,matpower/case1354pegase/2017-03-15,663.0,case1354pegase,1354,2017-03-15,OPTIMAL,False,1800.0,36.833333333333336,185870000.0,172480000.0,7.2,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-03-15__lazy_bandit.log
matpower/case1354pegase,LAZY_BANDIT,matpower/case1354pegase/2017-03-15,668.0,case1354pegase,1354,2017-03-15,OPTIMAL,False,1800.0,37.111111111111114,185870000.0,173520000.0,6.65,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-03-15__lazy_bandit.log
matpower/case1354pegase,LAZY_BANDIT,matpower/case1354pegase/2017-03-15,671.0,case1354pegase,1354,2017-03-15,OPTIMAL,False,1800.0,37.27777777777778,185870000.0,173520000.0,6.65,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-03-15__lazy_bandit.log
matpower/case1354pegase,LAZY_BANDIT,matpower/case1354pegase/2017-03-15,679.0,case1354pegase,1354,2017-03-15,OPTIMAL,False,1800.0,37.72222222222222,185870000.0,173520000.0,6.65,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-03-15__lazy_bandit.log
matpower/case1354pegase,LAZY_BANDIT,matpower/case1354pegase/2017-03-15,688.0,case1354pegase,1354,2017-03-15,OPTIMAL,False,1800.0,38.22222222222222,181523600.0,173520000.0,4.41,mip_progress,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-03-15__lazy_bandit.log
matpower/case1354pegase,LAZY_BANDIT,matpower/case1354pegase/2017-03-15,695.07076,case1354pegase,1354,2017-03-15,OPTIMAL,False,1800.0,38.61504222222222,,,4.41,result_final,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-03-15__lazy_bandit.log
matpower/case1354pegase,LAZY_BANDIT,matpower/case1354pegase/2017-05-15,327.0,case1354pegase,1354,2017-05-15,OPTIMAL,False,1800.0,18.166666666666668,363017300.0,21388000.0,94.10826977116517,norel_heuristic,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-05-15__lazy_bandit.log
matpower/case1354pegase,LAZY_BANDIT,matpower/case1354pegase/2017-05-15,346.0,case1354pegase,1354,2017-05-15,OPTIMAL,False,1800.0,19.22222222222222,362711100.0,21388000.0,94.10329598404901,norel_heuristic,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-05-15__lazy_bandit.log
matpower/case1354pegase,LAZY_BANDIT,matpower/case1354pegase/2017-05-15,353.0,case1354pegase,1354,2017-05-15,OPTIMAL,False,1800.0,19.61111111111111,362701900.0,21388000.0,94.10314641307366,norel_heuristic,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-05-15__lazy_bandit.log
matpower/case1354pegase,LAZY_BANDIT,matpower/case1354pegase/2017-05-15,384.0,case1354pegase,1354,2017-05-15,OPTIMAL,False,1800.0,21.333333333333332,360002000.0,21388000.0,94.05892189487837,norel_heuristic,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-05-15__lazy_bandit.log
matpower/case1354pegase,LAZY_BANDIT,matpower/case1354pegase/2017-05-15,419.0,case1354pegase,1354,2017-05-15,OPTIMAL,False,1800.0,23.27777777777778,359838900.0,21388000.0,94.05622905138938,norel_heuristic,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-05-15__lazy_bandit.log
matpower/case1354pegase,LAZY_BANDIT,matpower/case1354pegase/2017-05-15,427.0,case1354pegase,1354,2017-05-15,OPTIMAL,False,1800.0,23.72222222222222,359819000.0,21388000.0,94.05590032766474,norel_heuristic,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-05-15__lazy_bandit.log
matpower/case1354pegase,LAZY_BANDIT,matpower/case1354pegase/2017-05-15,441.0,case1354pegase,1354,2017-05-15,OPTIMAL,False,1800.0,24.5,359655800.0,21388000.0,94.053203090288,norel_heuristic,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-05-15__lazy_bandit.log
matpower/case1354pegase,LAZY_BANDIT,matpower/case1354pegase/2017-05-15,449.0,case1354pegase,1354,2017-05-15,OPTIMAL,False,1800.0,24.944444444444443,359647800.0,21388000.0,94.05307080983117,norel_heuristic,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-05-15__lazy_bandit.log
matpower/case1354pegase,LAZY_BANDIT,matpower/case1354pegase/2017-05-15,457.0,case1354pegase,1354,2017-05-15,OPTIMAL,False,1800.0,25.38888888888889,359641500.0,21388000.0,94.0529666348294,norel_heuristic,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-05-15__lazy_bandit.log
matpower/case1354pegase,LAZY_BANDIT,matpower/case1354pegase/2017-05-15,465.0,case1354pegase,1354,2017-05-15,OPTIMAL,False,1800.0,25.833333333333332,359635200.0,21388000.0,94.05286245617782,norel_heuristic,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-05-15__lazy_bandit.log
matpower/case1354pegase,LAZY_BANDIT,matpower/case1354pegase/2017-05-15,472.0,case1354pegase,1354,2017-05-15,OPTIMAL,False,1800.0,26.22222222222222,359630500.0,21388000.0,94.05278473321924,norel_heuristic,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-05-15__lazy_bandit.log
matpower/case1354pegase,LAZY_BANDIT,matpower/case1354pegase/2017-05-15,480.0,case1354pegase,1354,2017-05-15,OPTIMAL,False,1800.0,26.666666666666668,359625800.0,21388000.0,94.0527070082291,norel_heuristic,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-05-15__lazy_bandit.log
matpower/case1354pegase,LAZY_BANDIT,matpower/case1354pegase/2017-05-15,488.0,case1354pegase,1354,2017-05-15,OPTIMAL,False,1800.0,27.11111111111111,359620500.0,21388000.0,94.05261935846261,norel_heuristic,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-05-15__lazy_bandit.log
matpower/case1354pegase,LAZY_BANDIT,matpower/case1354pegase/2017-05-15,495.0,case1354pegase,1354,2017-05-15,OPTIMAL,False,1800.0,27.5,359615300.0,21388000.0,94.05253335995437,norel_heuristic,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-05-15__lazy_bandit.log
matpower/case1354pegase,LAZY_BANDIT,matpower/case1354pegase/2017-05-15,503.0,case1354pegase,1354,2017-05-15,OPTIMAL,False,1800.0,27.944444444444443,359612400.0,21388000.0,94.05248539816758,norel_heuristic,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-05-15__lazy_bandit.log
matpower/case1354pegase,LAZY_BANDIT,matpower/case1354pegase/2017-05-15,511.0,case1354pegase,1354,2017-05-15,OPTIMAL,False,1800.0,28.38888888888889,359303400.0,21388000.0,94.04737055090489,norel_heuristic,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-05-15__lazy_bandit.log
matpower/case1354pegase,LAZY_BANDIT,matpower/case1354pegase/2017-05-15,540.0,case1354pegase,1354,2017-05-15,OPTIMAL,False,1800.0,30.0,359123500.0,21388000.0,94.0443886295383,norel_heuristic,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-05-15__lazy_bandit.log
matpower/case1354pegase,LAZY_BANDIT,matpower/case1354pegase/2017-05-15,576.0,case1354pegase,1354,2017-05-15,OPTIMAL,False,1800.0,32.0,359120000.0,21440000.0,94.0,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-05-15__lazy_bandit.log
matpower/case1354pegase,LAZY_BANDIT,matpower/case1354pegase/2017-05-15,583.0,case1354pegase,1354,2017-05-15,OPTIMAL,False,1800.0,32.388888888888886,358961900.0,21440000.0,94.0,mip_progress,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-05-15__lazy_bandit.log
matpower/case1354pegase,LAZY_BANDIT,matpower/case1354pegase/2017-05-15,594.0,case1354pegase,1354,2017-05-15,OPTIMAL,False,1800.0,33.0,358960000.0,22822000.0,93.6,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-05-15__lazy_bandit.log
matpower/case1354pegase,LAZY_BANDIT,matpower/case1354pegase/2017-05-15,597.0,case1354pegase,1354,2017-05-15,OPTIMAL,False,1800.0,33.166666666666664,358960000.0,22909000.0,93.6,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-05-15__lazy_bandit.log
matpower/case1354pegase,LAZY_BANDIT,matpower/case1354pegase/2017-05-15,598.0,case1354pegase,1354,2017-05-15,OPTIMAL,False,1800.0,33.22222222222222,358960000.0,22911000.0,93.6,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-05-15__lazy_bandit.log
matpower/case1354pegase,LAZY_BANDIT,matpower/case1354pegase/2017-05-15,599.0,case1354pegase,1354,2017-05-15,OPTIMAL,False,1800.0,33.27777777777778,358960000.0,22912000.0,93.6,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-05-15__lazy_bandit.log
matpower/case1354pegase,LAZY_BANDIT,matpower/case1354pegase/2017-05-15,602.0,case1354pegase,1354,2017-05-15,OPTIMAL,False,1800.0,33.44444444444444,358960000.0,22912000.0,93.6,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-05-15__lazy_bandit.log
matpower/case1354pegase,LAZY_BANDIT,matpower/case1354pegase/2017-05-15,610.0,case1354pegase,1354,2017-05-15,OPTIMAL,False,1800.0,33.888888888888886,358960000.0,22912000.0,93.6,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-05-15__lazy_bandit.log
matpower/case1354pegase,LAZY_BANDIT,matpower/case1354pegase/2017-05-15,618.0,case1354pegase,1354,2017-05-15,OPTIMAL,False,1800.0,34.333333333333336,358960000.0,22912000.0,93.6,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-05-15__lazy_bandit.log
matpower/case1354pegase,LAZY_BANDIT,matpower/case1354pegase/2017-05-15,627.0,case1354pegase,1354,2017-05-15,OPTIMAL,False,1800.0,34.833333333333336,358960000.0,22912000.0,93.6,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-05-15__lazy_bandit.log
matpower/case1354pegase,LAZY_BANDIT,matpower/case1354pegase/2017-05-15,635.0,case1354pegase,1354,2017-05-15,OPTIMAL,False,1800.0,35.27777777777778,358960000.0,22912000.0,93.6,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-05-15__lazy_bandit.log
matpower/case1354pegase,LAZY_BANDIT,matpower/case1354pegase/2017-05-15,644.0,case1354pegase,1354,2017-05-15,OPTIMAL,False,1800.0,35.77777777777778,358960000.0,22912000.0,93.6,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-05-15__lazy_bandit.log
matpower/case1354pegase,LAZY_BANDIT,matpower/case1354pegase/2017-05-15,656.0,case1354pegase,1354,2017-05-15,OPTIMAL,False,1800.0,36.44444444444444,358960000.0,68375000.0,81.0,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-05-15__lazy_bandit.log
matpower/case1354pegase,LAZY_BANDIT,matpower/case1354pegase/2017-05-15,659.0,case1354pegase,1354,2017-05-15,OPTIMAL,False,1800.0,36.611111111111114,358960000.0,68376000.0,81.0,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-05-15__lazy_bandit.log
matpower/case1354pegase,LAZY_BANDIT,matpower/case1354pegase/2017-05-15,661.0,case1354pegase,1354,2017-05-15,OPTIMAL,False,1800.0,36.72222222222222,358960000.0,68376000.0,81.0,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-05-15__lazy_bandit.log
matpower/case1354pegase,LAZY_BANDIT,matpower/case1354pegase/2017-05-15,671.0,case1354pegase,1354,2017-05-15,OPTIMAL,False,1800.0,37.27777777777778,73021020.0,68376000.0,6.36,mip_progress,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-05-15__lazy_bandit.log
matpower/case1354pegase,LAZY_BANDIT,matpower/case1354pegase/2017-05-15,673.0,case1354pegase,1354,2017-05-15,OPTIMAL,False,1800.0,37.388888888888886,73021000.0,68376000.0,6.36,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-05-15__lazy_bandit.log
